Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
eddge,Mortgage broker,London,https://www.eddge.co.uk,via website contact form,,"Darren / Darryl / Tim (Partners, ex-John Charcol)",,facebook.com/weareeddge,Three senior ex-John Charcol brokers; large-loan London mortgages = £2-10k proc fees per case; small firm with no big-brand air cover,Medium,Average,High,High,Professional site; FCA-registered AR,Left a big brand - now must generate own lead flow without Charcol's domain authority,'You left John Charcol's brand behind - here's how to build your own search presence for £249/mo',7,2026-07-04,Get phone from contact page before outreach
AS Financial,Mortgage broker / financial adviser,Central London,https://as-financial.com,via website contact form,,,uk.linkedin.com/company/as-financial,,Independent whole-of-market broker claiming top-2% status; London mortgage cases are high-value; competitive comparison-heavy market,Medium,Good,Medium,High,Polished site; testimonial cultivation; likely some agency,Comparison sites and AI answers intercept clients before they find independent brokers,AEO audit: what ChatGPT says when asked 'best independent mortgage broker London',6,2026-07-04,Larger than typical target - may have in-house marketing; qualify first
Forgeworks Architects,Architects (RIBA chartered),"Bath, Bristol, Salisbury & London",https://forgeworks.co.uk,info@forgeworks.co.uk,01722 562 975,Chris Hawkins (Studio Director),uk.linkedin.com/company/forgeworksarchitects,facebook.com/forgeworksarchitects,Residential projects worth £100k+ each; already builds location landing pages so believes in SEO; multi-city ambition,High,Good,Medium,High,Location landing pages for Bath/Bristol/London = active SEO strategy,Spending on SEO pages but AI engines don't cite them; location pages thin vs local rivals,'Your location pages show you get SEO. Here's the AEO layer your current setup is missing',7,2026-07-04,May already have an agency - pitch as upgrade/replacement
Richmond Physiotherapy,Physiotherapy clinic,"Richmond, London (7 Hill Street)",https://www.richmondphysio.co.uk,clinic@richmondphysio.co.uk,020 8332 1132,Kate Sheehy (Founder),,,25+ years in affluent Richmond; self-pay physio at £60-90/session with long treatment courses; plus Rosslyn Park FC satellite clinic,Medium,Average,High,High,Long-standing local reputation; little visible digital marketing,"Newer clinics (Sky Therapy, Physio & Pilates Central) out-marketing them locally",'Richmond patients ask ChatGPT who to see for back pain - the answer isn't you (yet)',8,2026-07-04,Affluent catchment; founder-led
Physio4Life,Physiotherapy clinic,"Putney, London SW15",https://www.physio4life.co.uk,admin@physio4life.co.uk,0208 704 5998,Mark Saunders (Founder/Clinic Director),,,Award-winning multi-service clinic (physio/pilates/massage) with separate keyword-domain sites - clearly already invests in SEO,Medium,Good,Medium,High,"Multiple keyword-rich microsites (pilatesputney.co.uk, massageputney.co.uk) = ongoing SEO spend",Old-school microsite SEO strategy is exactly what AI search punishes - consolidation + AEO needed,'Your microsite strategy worked in 2015. In the AI-answer era it splits your authority - here's proof',7,2026-07-04,Likely overpaying a legacy SEO agency - prime displacement target
Ecocetera,Solar installer,"Westbury-on-Trym, Bristol",https://www.ecocetera.com,enquiries@ecocetera.com,0117 959 0580,Conrad & Jeannie Meyer (Directors),,,MCS-accredited since 2009; domestic + commercial solar jobs worth £5-15k each; solar demand booming in Bristol,Medium,Average,High,High,FreeIndex/TrustMark profiles with strong reviews,"National lead-gen sites (Sunsave, Solar Guide) capture and resell 'their' local leads",'Stop buying back your own leads: own the Bristol solar searches directly',8,2026-07-04,Husband-and-wife directors; 28 five-star FreeIndex reviews to leverage
Recharge Renewable,Solar installer,Weston-super-Mare / Bristol & Somerset,https://rechargerenewable.co.uk,via website contact form,,,,,MCS-certified installer covering affluent North Somerset commuter belt; high-ticket installs; growing coverage-area page strategy,Medium,Average,High,Medium,Building location pages (areas-we-cover) - early SEO effort,Location pages exist but thin; invisible outside immediate area,Offer to make their areas-we-cover pages actually rank + get cited by AI,6,2026-07-04,Verify phone/email from contact page before outreach
ISL Talent,Recruitment agency (tech/startups),Bristol,https://www.isltalent.com,contact@isltalent.com,0117 428 0600,Alan Furley (CEO & Co-founder),linkedin.com/in/alanfurley,,"Tech/startup recruitment - one placement fee = £8-20k; CEO is active content creator locally (techSPARK, guest blogs)",High,Good,Medium,High,CEO thought-leadership; techSPARK membership; active LinkedIn,Employers ask ChatGPT for 'best tech recruiter Bristol' - directories and nationals get cited instead,Leverage Alan's existing content into AEO citations; he'll grasp the pitch instantly,7,2026-07-04,Sophisticated buyer - lead with data not basics
Peaple Talent,Recruitment agency (IT/data),"Cargo Work, Cumberland Rd, Bristol BS1",https://peapletalent.com,hello@peapletalent.com,0117 452 2077,Karl Sweatman (CEO & Founder),uk.linkedin.com/company/peaple-talent,,"Founded 2019, scaling fast; placement fees make single-client ROI trivial to prove; competitive Bristol IT recruitment market",Medium,Average,High,High,LinkedIn company presence,Younger agency competing with TRIA/ISL for the same searches without their domain age,Underdog angle: outrank the incumbents in AI answers before they notice the channel,7,2026-07-04,
Richardson Swift,Chartered accountants,"11 Laura Place, Bath",https://www.richardsonswift.co.uk,hello@richardsonswift.co.uk,01225 325 580,Derek Swift (CEO),linkedin.com/company/richardson-swift-limited,facebook.com/RichardsonSwift,Bath's largest independent accountancy firm; 500+ business clients; recurring fees mean high lifetime value per new client,High,Average,Medium,High,Established brand; directory presence (Handpicked Accountants),"Online-first accountants (Zig Zag, cloud firms) winning the searches for new business owners","'When Bath founders ask AI for an accountant, make sure the city's biggest independent is the answer'",7,2026-07-04,
Zig Zag Chartered Accountants,Chartered accountants,"12b George Street, Bath",https://www.zigzagca.com,hello@zigzagca.com,01225 300 490,Gary Banwell (Director),,facebook.com/Zigzagca,Cloud-first small-business accountants; monthly recurring fee model means one client pays for Aeora several times over,Medium,Average,High,High,Positions as 'cloud accountants' - digitally aware,"Small firm fighting national online accountants (Crunch, Mazuma) for the same clients",Local-intent SEO: own 'accountant Bath' while nationals fight over generic terms,7,2026-07-04,
Kensington Vet Care,Independent vet,"137 Kensington Church St, London W8",https://www.kensingtonvetcare.com,info@kensingtonvetcare.com,020 7221 3093,Dr Jonathan Irish (Principal),,,One of few truly independent vets in ultra-affluent W8; lifetime pet value thousands; blogs about independence = marketing-aware,High,Average,High,High,Publishes blog content on independence vs corporates,"Corporate groups (CVS, VetPartners, Medivet) dominate search with big budgets",'Pet owners ask ChatGPT for an independent vet in Kensington - we make sure it says you',8,2026-07-04,Independence story is perfect AEO content material
Elizavet,Independent vet (24/7 emergency),"228 Belsize Road, London NW6",https://www.elizavet.co.uk,info@elizavet.co.uk,020 4502 0414,,,facebook.com/elizavetuk,"24/7 emergency vet in affluent NW London - emergency searches are the highest-intent, highest-value local queries that exist",Medium,Average,High,High,Some local directory presence,Emergency 'vet near me now' searches won by corporate chains and Vets Now,"'At 2am, ChatGPT and Google decide which emergency vet gets the call. Right now it isn't you'",7,2026-07-04,Emergency angle = most urgent pain point in the batch
Oraanj Interiors,Interior design studio,Harrow / Greater London,https://www.oraanj-interiors.co.uk,via website contact form,07448 803051,Rachana Gupta (Founder & CEO),,,Award-winning residential studio covering prime London; projects worth £20k-200k; already builds area-specific service pages,Medium,Good,Medium,Medium,Award PR (Eastern Eye 2025); SBID membership; location landing pages,"Competes with famous studios (Taylor Howes, Helen Green) for the same luxury clients",Turn award wins into AI-citable authority before bigger studios do,6,2026-07-04,Qualify budget - smaller studio but high project values
Lets Rent Bristol,Letting agent,"St Werburghs, Bristol BS2",https://letsrentbristol.co.uk,info@letsrentbristol.co.uk,0117 254 1133,Adil Ayub & Usman Ayub,,,Family-run since 2009; manages HMOs/student/corporate lets across 7 postcodes - recurring management fees make each landlord worth thousands over time,Medium,Average,High,High,"ARLA Propertymark, CMP badges; portal listings",Landlord acquisition dominated by bigger agencies and online agents (OpenRent) on search,'Landlords ask Google and ChatGPT who to trust with their Bristol BTL - own that answer',7,2026-07-04,"Single office, established book - upsell landlord-focused content"
Bristol Property Centre,Letting & estate agent,"Chandos Rd, Redland, Bristol BS6",https://www.bristolpropertycentre.co.uk,info@bristolpropertycentre.co.uk,0117 907 3577,Alice Willmott (Head of Property Management),uk.linkedin.com/company/bristol-property-centre,,Award-winning independent doing sales + lettings + student + commercial; Redland/BS6 is prime landlord territory,Medium,Average,High,High,Award mentions; LinkedIn presence,Competes with national brands and Boardwalk-style digital independents for valuations,Local-SEO audit of 'letting agent Redland/Bishopston' - show the gap vs OpenRent and corporates,7,2026-07-04,Confirm director name via Companies House (07695593) before outreach
Caswell House,Wedding venue,"Brize Norton, Oxfordshire (Cotswolds)",https://caswellhouse.co.uk,kirsten@caswellhouse.co.uk,01993 701064,Kirsten Jones (General Manager),,,"Exclusive-use 15th-century barn venue, 140 seated/200 evening; weddings worth £15-30k each - one booking pays for years of SEO",High,Good,Medium,High,Bridebook/Guides for Brides listings; professional photography,"Couples now ask ChatGPT for 'barn wedding venues Cotswolds' shortlists - directories get cited, venues don't",'Get on the AI shortlist: couples ask ChatGPT before they open Bridebook',8,2026-07-04,Named GM with direct email - easiest warm route in batch 2
Hyde House,Wedding venue,"Stow-on-the-Wold, Gloucestershire",https://hyde-house.uk,hello@hyde-house.uk,01451 830354,,,facebook.com/HydeHouse (via page),Exclusive-use Victorian house + barn with 20 bedrooms; premium Cotswolds weddings; relies on directory listings for discovery,High,Good,Medium,High,Bridebook/Coco Wedding Venues listings,Heavy dependence on paid directories that take commission or fees,Reduce directory dependence: rank + get AI-recommended directly and keep the margin,7,2026-07-04,
Clifton Cosmetics,Cosmetic clinic (injectables),"The Body Centre, Alma Rd, Clifton, Bristol",https://cliftoncosmetics.co.uk,via website contact form,,Dr James Hesford (Founder),,facebook.com/cliftoncosmetics,Doctor-led injectables clinic in affluent Clifton; repeat-treatment clients worth £1k+/year; local trust is the whole sales pitch,Medium,Average,High,High,Facebook page; WhatClinic listing,Nurse-led and chain clinics outrank him; no clear local SEO presence,'Patients Google the injector before they book - make Dr Hesford the name Bristol finds first',7,2026-07-04,Doctor-led = strong E-E-A-T story for AEO content
Zafra Medical,Cosmetic/anti-ageing clinic,"Litfield House, Clifton Down, Bristol BS8",https://www.zaframedical.co.uk,via website contact form,,Dr Jorge Zafra (Medical Director & Owner),,facebook.com/zaframedical,Owner-led anti-ageing clinic in prestige Litfield House medical centre; Vaser surgeon = high-ticket procedures,High,Average,High,High,ConsultingRoom profile; Fresha booking,Squarespace-style site with weak local SEO; invisible for 'botox Bristol' money terms,Free AI-visibility check for 'best aesthetic doctor Bristol' + one-page fix plan,7,2026-07-04,
Yoganand Studio,Yoga & reformer pilates studio,"Clifton Triangle, Bristol BS8",https://www.yoganand.co.uk,via website contact form,,Jade (Founder),uk.linkedin.com/company/yoganand-studio,instagram.com/yoganandstudio,Boutique studio in prime Clifton Triangle; memberships = recurring revenue; reformer pilates demand exploding in Bristol,Medium,Average,Medium,Medium,Active Instagram; ClassPass listing,Discovery happens on ClassPass (commission) rather than direct search,'Fill classes without paying ClassPass commission - own the local reformer searches',6,2026-07-04,Smaller budget - fits entry £249 tier
The Reformer Space,Reformer pilates studio,"Coldharbour Rd, Westbury Park, Bristol",https://thereformerspace.co.uk,info@thereformerspace.co.uk,,,,facebook.com (The reformer space page),New (2024) dedicated reformer/tower studio in affluent Westbury Park/Redland; needs to build visibility fast to fill classes,Medium,Average,High,Medium,ClassPass/Wellhub listings,"Brand-new domain with no authority; rivals (Soul Pilates, M.O) have head start",Ground-floor pitch: build search presence now while the studio is new,7,2026-07-04,New business - keen but validate budget early
Frazer James Financial Advisers,Financial adviser / wealth management,"Berkeley Square, Bristol BS8",https://frazerjames.co.uk,james@frazerjames.co.uk,0117 990 2602,James Mackay (Founder/MD),uk.linkedin.com/company/frazer-james,,Award-winning IFA for professionals/business owners; client lifetime value tens of thousands; founder already writes content,High,Good,Medium,High,VouchedFor profile; content marketing on site; awards,Content ranks for some terms but AI engines cite unbiased-looking directories instead of his articles,'Your guides rank on Google - here's how to make ChatGPT cite them too',7,2026-07-04,Direct founder email; marketing-literate buyer
Ifamax Wealth Management,Wealth management,Bristol (clients Bristol/Bath/London),https://www.ifamax.com,via website contact form,0117 332 2626,Max Tennant,uk.linkedin.com/company/ifamax-limited,,Boutique firm targeting £400k+ investors; ultra-high client value; already runs keyword landing pages so believes in search,High,Good,Medium,Medium,Multiple SEO landing pages (wealth management Bristol etc.) - active investment,Paying for SEO already; AEO/GEO layer missing; high-net-worth clients increasingly use AI research,Agency-upgrade pitch: add AI-search visibility to an already-working SEO base,6,2026-07-04,Likely has an agency - displacement/upsell only
Kensington & Chelsea Tutors,Private tuition agency,"Queens Gate Terrace, London SW7",https://www.kctutors.co.uk,learn@kctutors.co.uk,020 7584 7987,Nevil Chiles (MD & Co-founder),,facebook.com/KensingtonandChelseaTutors,"Established 2002, serves ultra-wealthy SW London families; a single family client can be worth £10k+/year in tuition",High,Average,High,High,Long-standing directory presence; celebrity client name-drops,"Newer polished agencies (Keystone, Ivy) dominate search and AI recommendations","'When parents ask ChatGPT for a Kensington tutor agency, Keystone comes up - not you'",7,2026-07-04,Enquiries filter directly to MD Nevil - fast decision loop
Ivy Education,Private tuition & education consultancy,London (Fulham office),https://www.ivyeducation.co.uk,via website contact form,020 7736 6977,Alastair Delafield (Founder & CEO),uk.linkedin.com/company/ivy-education,,Premium consultancy (tuition + school placement); wealthy international families; high fees per engagement,High,Good,Medium,High,Award mentions; polished site; likely some agency spend,11+/school-admissions searches increasingly answered by AI Overviews citing content-rich competitors,AEO content play: own the questions parents ask AI about London school entry,7,2026-07-04,
Wimbledon Osteopathic Clinic,Osteopath,"Wimbledon/Raynes Park, London",https://www.wimbledonosteopaths.co.uk,via website contact form,020 8946 6103,David Rowland (Principal),,,39 years established in affluent Wimbledon; self-pay treatments with long courses; loyal base but ageing digital presence,Medium,Poor,High,High,None visible,Dated website; younger clinics and physio chains capture all new-patient searches,'Your reputation is 39 years strong - your Google presence isn't. Fix it for £249/month',6,2026-07-04,Classic modernisation candidate; confirm appetite to grow
West Dulwich Osteopaths,Osteopathy clinic,"Park Hall Rd, West Dulwich, London SE21",https://westdulwichosteopaths.com,westdulwichosteopaths@gmail.com,07779 262055,Hollie Carter (Principal),,,7-practitioner clinic in affluent Dulwich Village catchment; still using a Gmail address and a legacy Weebly site - huge digital gap,Medium,Poor,High,High,None - organic/word-of-mouth only,Multi-practitioner payroll but almost zero search visibility; losing new patients to marketed rivals,'A 7-practitioner clinic running on word-of-mouth: here's what you're leaving on the table',6,2026-07-04,Gmail contact = no marketing infrastructure at all
Excellence Living,Design & build / home renovation,Cheddar/Bristol & North Somerset,https://excellenceliving.co.uk,hello@excellenceliving.co.uk,0117 212 0130,"Paul (Founder, 30+ yrs experience)",,facebook.com/ExcellenceLivingLtd,"Extensions/lofts/renovations worth £50-200k per job; already builds location landing pages (Bristol, Clevedon) so search-aware",High,Good,Medium,High,Location landing pages; Facebook presence,Location pages exist but thin; AI engines recommend FMB directory results instead of firms,'One extension job pays for 20 years of our fee - and your Clevedon page isn't even ranking',8,2026-07-04,High ticket + existing SEO intent = prime £249+ upsell
Hallett Construction,Builders / building contractor,"Hanham, Bristol BS15",https://hallettconstruction.co.uk,info@hallettconstruction.co.uk,0117 251 0179,Jason Hallett (Director),,facebook.com/hallettconstruction.co.uk,FMB-member design & build firm doing extensions with in-house planning service; already publishing postcode landing pages (BS40 etc.),Medium,Average,High,Medium,FMB membership; postcode landing pages = DIY SEO effort,DIY postcode pages show intent but lack authority to rank; no AEO strategy,'You're already building postcode pages - let us make them actually rank and get cited by AI',7,2026-07-04,Owner-led; DIY SEO effort = proven willingness to invest
Beard Medical Practice,Private GP,"Litfield House, Clifton, Bristol BS8",https://www.beardmedical.com,via website contact form,0117 973 1323,Dr John Beard & Dr Henry Beard (Founders),,,Family-run private GP practice in Clifton; consultations + repeat memberships; self-pay healthcare demand booming as NHS waits grow,High,Average,High,High,Established listing presence; little visible content marketing,"Chains (Nuffield, HCA) and online GPs (DocTap) dominate 'private GP Bristol' searches",'NHS waits are sending patients to Google - make sure Bristol finds the Beards first',8,2026-07-04,Family name practice = strong trust story for AEO content
Broadgate GP,Private GP,"65 London Wall, City of London EC2",https://www.broadgategp.co.uk,doctor@broadgategp.co.uk,020 7638 4330,,,,Independent same-day private GP in the City since 2009; corporate workers self-pay £100+ per visit; high repeat and corporate-account value,High,Average,High,High,Twitter/X presence; Doctify profile,DocTap's 11 clinics and hospital brands outrank a single-site independent,'City workers ask ChatGPT where to get a same-day GP near Liverpool St - we checked who it names',7,2026-07-04,
Mayfield Clinic,Private GP,"Redland, Bristol (+ Oxford HQ)",https://www.mayfieldclinic.co.uk,via website contact form,,,,,"Growing private GP group already building 'nearby location' SEO pages (Keynsham, Bradley Stoke); blog answering patient questions = AEO-ready mindset",Medium,Good,Medium,High,Location pages + patient-question blog posts = active SEO strategy,Content exists but thin authority; not cited by AI engines for Bristol private GP queries,Upgrade pitch: turn their existing location/blog strategy into AI citations,6,2026-07-04,May have in-house/agency SEO - qualify first
Nicola Roofing Ltd,Roofer,"Longwell Green, Bristol",https://www.nicolaroofing.co.uk,info@nicolaroofing.co.uk,0117 985 9882,,,facebook.com/Nicola-Roofing-Limited,"30+ years established, covers Bristol & Bath; re-roofs worth £5-15k; glowing reviews but weak digital presence",Medium,Average,High,Medium,Yell/TrustATrader listings,"Lead-gen platforms (Bark, TrustATrader) charge per lead for searches they could own","'30 years of great roofs, invisible on Google - own ""roofer Bristol"" instead of renting it from Bark'",7,2026-07-04,
Westex Heating,Plumbing & heating / boilers,"Queen Square, Bath",https://westexheating.co.uk,services@westexheating.com,01225 331 091,,,,Bath-based Gas Safe firm; boiler installs £2.5-5k plus recurring service plans; affluent Bath housing stock,Medium,Average,High,Medium,None visible beyond directories,"British Gas and national installers (BOXT, Heatable) take the high-intent boiler searches","'When a Bath boiler dies, the owner Googles once. Here's how to be the answer'",7,2026-07-04,
Bristol Boiler Company,Plumbing & heating / boilers,Bristol,https://bristolboiler.co.uk,via website contact form,0117 939 6202,,,,Boiler installs + landlord gas certificates = recurring B2B revenue from letting agents/landlords; emergency repairs are high-intent searches,Medium,Poor,High,Medium,None visible,Dated site losing emergency and landlord work to slicker rivals,Quick-win pitch: emergency + landlord-certificate keywords they could own in months,6,2026-07-04,
Rygol Electrical,Electrician,Bristol,https://rygol.co.uk,via website contact form,0117 313 7644,,,,NICEIC contractor 20+ years; rewires worth £4-8k; also runs solar arm (solar.rygol.co.uk) - two service lines to market,Medium,Average,High,Medium,Keyword landing pages (house rewiring Bristol) - some SEO effort,Split web presence (rygol.co.uk + solar subdomain) dilutes authority,Consolidation + AEO pitch across both electrical and solar arms,7,2026-07-04,"One relationship, two revenue lines (electrical + solar)"
MJP Electrical Services,Electrician,"Warmley, Bristol (covers Bath, S Wales, Glos, Swindon)",https://www.mjpelectrical.com,info@mjpelectrical.com,0117 450 0124,Mark Parry (Founder/Director),,facebook.com/MJPELECTRICALSW,"Family firm, 4.9-star rated, multi-region coverage; domestic + commercial; founder ex-British Gas senior engineer",Medium,Average,High,Medium,Multiple regional Facebook pages; separate Bath site,Regional microsites (mjpelectricalbath.com) split domain authority - classic old-SEO setup,'Your Bath site and main site are competing with each other on Google - here's the fix',7,2026-07-04,
Social Pantry,Event & wedding caterer,"Battersea, London",https://socialpantry.co.uk,via website contact form,,Alex Head (Founder & Owner),uk.linkedin.com/in/alex-head-49744865,,High-profile B Corp caterer; weddings/corporate events worth £5-50k; founder has strong press profile ripe for AEO citation leverage,High,Good,Low,Medium,"PR agency coverage (Sainsbury's Mag, podcasts); £1.1M investment 2023",Press profile doesn't convert to AI-answer visibility for 'wedding caterer London' queries,Turn press authority into AI citations; compete on answers not just aesthetics,6,2026-07-04,Well-funded - bigger budget but may have agency already
Kitchen Party,Event & wedding caterer,"Deptford, SE London",https://kitchen-party.co.uk,via website contact form,,"Clem & Joss (Co-founders, sisters)",,,Farm-to-fork caterer since 2015; weddings and corporate events; recommended-supplier listings at venues = referral-dependent,Medium,Average,High,Medium,Venue recommended-supplier listings (Asylum Chapel),Dependent on venue lists and word-of-mouth; near-zero search presence,'Couples shortlist caterers on ChatGPT now - venue lists alone won't fill your calendar',6,2026-07-04,
Featherbed Home Care,Home care / live-in care,"Keynsham, Bristol & Bath",https://featherbedhomecare.co.uk,featherbedcare@gmail.com,0117 986 1948,Sally Carpenter (Manager),,,Family-owned since 1986; live-in care clients worth £50k+/year each; competes with nationals for the same searches,High,Average,High,High,None - Gmail contact address signals zero marketing infrastructure,Agincare/Bluebird/Helping Hands dominate every care search; families ask AI who to trust,'One live-in care client is worth £50k/year. Your Gmail address is costing you several',7,2026-07-04,Gmail tell again - same wedge as West Dulwich Osteopaths
Snapdragons Nurseries,Private day nurseries,Redland/Horfield/Shirehampton Bristol + Bath & Wiltshire,https://www.snapdragonsnursery.com,redland@snapdragonsnursery.com,0117 907 4032,Rosemary & Paul Collard (Founders),uk.linkedin.com/company/snapdragons-nurseries-limited,,Independent group since 1998 with Outstanding-rated settings; a nursery place is worth £12-15k/year and parents research obsessively,High,Average,Medium,High,Established brand; council directory listings,"Parents now ask ChatGPT 'best nursery near Redland' - chains (Kids Planet, Busy Bees) invest heavily in search",'Your Outstanding rating should be the first thing AI tells parents - right now it isn't',7,2026-07-04,Multi-site independent = ideal mid-market client
Terra Hale,Personal training studio,"Chelsea & Notting Hill, London",https://terrahale.com,via website contact form,,,,,Private 1:1 longevity/PT studios in prime West London; clients pay £70-120/session on ongoing packages; 'longevity' positioning is search-trend gold,High,Good,Medium,High,Location landing pages (personal training in Chelsea) - SEO aware,"Longevity-fitness searches exploding; bigger brands (KX, Third Space) absorb the demand",Own the emerging 'longevity training London' AI answers before the big clubs do,7,2026-07-04,
The Kensington Studio,Personal training studio,"Kensington, London",https://thekensingtonstudio.com,via website contact form,,,,,Exclusive private PT studio in ultra-affluent Kensington; high-ticket ongoing client relationships,High,Average,Medium,Medium,None visible,Boutique studio invisible next to KX and Harbour Club in local searches,Boutique-vs-big-club angle: be the AI answer for 'private personal trainer Kensington',6,2026-07-04,
